step 1 layer number:0       UnitName  BlockTemperature
8    SenseAmp_T             55.41
layer number:11       UnitName  BlockTemperature
0       Frame_B             54.57
1       Frame_L             54.64
2       Frame_R             54.64
3       Frame_T             54.57
4      MemArray             56.28
5  RowDecoder_L             55.46
6  RowDecoder_R             55.46
7    SenseAmp_B             55.39
8    SenseAmp_T             55.39
layer number:12       UnitName  BlockTemperature
5       Frame_B             55.43
7       Frame_L             55.36
3    SenseAmp_B             54.43
8       Frame_R             55.36
1  RowDecoder_L             54.50
0      MemArray             54.43
2  RowDecoder_R             54.50
4    SenseAmp_T             56.25
6       Frame_T             55.43
layer number:13       UnitName  BlockTemperature
5       Frame_B             54.94
7       Frame_L             54.90
3    SenseAmp_B             54.04
8       Frame_R             54.90
1  RowDecoder_L             54.09
0      MemArray             54.04
2  RowDecoder_R             54.09
4    SenseAmp_T             55.76
6       Frame_T             54.94
step 347 layer number:0       UnitName  BlockTemperature
0       Frame_B             56.34
1       Frame_L             56.40
2       Frame_R             56.40
3       Frame_T             56.34
4      MemArray             56.62
5  RowDecoder_L             55.80
6  RowDecoder_R             55.80
7    SenseAmp_B             55.73
8    SenseAmp_T             55.73
layer number:1       UnitName  BlockTemperature
0       Frame_B             56.36
1       Frame_L             56.42
2       Frame_R             56.42
3       Frame_T             56.36
4      MemArray             56.62
5  RowDecoder_L             55.80
6  RowDecoder_R             55.80
7    SenseAmp_B             55.73
8    SenseAmp_T             55.73
layer number:2       UnitName  BlockTemperature
0       Frame_B             56.36
1       Frame_L             56.42
2       Frame_R             56.42
3       Frame_T             56.36
4      MemArray             56.62
5  RowDecoder_L             55.80
6  RowDecoder_R             55.80
7    SenseAmp_B             55.73
8    SenseAmp_T             55.73
layer number:3       UnitName  BlockTemperature
0       Frame_B             56.26
1       Frame_L             56.32
2       Frame_R             56.32
3       Frame_T             56.26
4      MemArray             56.51
5  RowDecoder_L             55.70
6  RowDecoder_R             55.70
7    SenseAmp_B             55.62
8    SenseAmp_T             55.62
layer number:4       UnitName  BlockTemperature
0       Frame_B             55.55
1       Frame_L             55.62
2       Frame_R             55.62
3       Frame_T             55.55
4      MemArray             56.45
5  RowDecoder_L             55.63
6  RowDecoder_R             55.63
7    SenseAmp_B             55.56
8    SenseAmp_T             55.56
layer number:5       UnitName  BlockTemperature
0       Frame_B             55.41
1       Frame_L             55.48
2       Frame_R             55.48
3       Frame_T             55.41
4      MemArray             56.43
5  RowDecoder_L             55.61
6  RowDecoder_R             55.61
7    SenseAmp_B             55.54
8    SenseAmp_T             55.54
layer number:6       UnitName  BlockTemperature
0       Frame_B             55.27
1       Frame_L             55.34
2       Frame_R             55.34
3       Frame_T             55.27
4      MemArray             56.41
5  RowDecoder_L             55.59
6  RowDecoder_R             55.59
7    SenseAmp_B             55.52
8    SenseAmp_T             55.52
layer number:7       UnitName  BlockTemperature
0       Frame_B             55.13
1       Frame_L             55.20
2       Frame_R             55.20
3       Frame_T             55.13
4      MemArray             56.39
5  RowDecoder_L             55.57
6  RowDecoder_R             55.57
7    SenseAmp_B             55.49
8    SenseAmp_T             55.49
layer number:8       UnitName  BlockTemperature
0       Frame_B             54.99
1       Frame_L             55.06
2       Frame_R             55.06
3       Frame_T             54.99
4      MemArray             56.37
5  RowDecoder_L             55.55
6  RowDecoder_R             55.55
7    SenseAmp_B             55.47
8    SenseAmp_T             55.47
layer number:9       UnitName  BlockTemperature
0       Frame_B             54.86
1       Frame_L             54.92
2       Frame_R             54.92
3       Frame_T             54.86
4      MemArray             56.34
5  RowDecoder_L             55.52
6  RowDecoder_R             55.52
7    SenseAmp_B             55.45
8    SenseAmp_T             55.45
layer number:10       UnitName  BlockTemperature
0       Frame_B             54.72
1       Frame_L             54.79
2       Frame_R             54.79
3       Frame_T             54.72
4      MemArray             56.32
5  RowDecoder_L             55.50
6  RowDecoder_R             55.50
7    SenseAmp_B             55.43
8    SenseAmp_T             55.43
layer number:11       UnitName  BlockTemperature
0       Frame_B             54.58
1       Frame_L             54.65
2       Frame_R             54.65
3       Frame_T             54.58
4      MemArray             56.29
5  RowDecoder_L             55.47
6  RowDecoder_R             55.47
7    SenseAmp_B             55.40
8    SenseAmp_T             55.40
layer number:12       UnitName  BlockTemperature
5       Frame_B             55.44
7       Frame_L             55.38
3    SenseAmp_B             54.44
8       Frame_R             55.38
1  RowDecoder_L             54.51
0      MemArray             54.44
2  RowDecoder_R             54.51
4    SenseAmp_T             56.27
6       Frame_T             55.44
layer number:13       UnitName  BlockTemperature
5       Frame_B             54.95
7       Frame_L             54.91
3    SenseAmp_B             54.06
8       Frame_R             54.91
1  RowDecoder_L             54.10
0      MemArray             54.06
2  RowDecoder_R             54.10
4    SenseAmp_T             55.77
6       Frame_T             54.95
step 348 layer number:0       UnitName  BlockTemperature
0       Frame_B             56.35
1       Frame_L             56.41
2       Frame_R             56.41
3       Frame_T             56.35
4      MemArray             56.63
5  RowDecoder_L             55.81
6  RowDecoder_R             55.81
7    SenseAmp_B             55.74
8    SenseAmp_T             55.74
layer number:1       UnitName  BlockTemperature
0       Frame_B             56.37
1       Frame_L             56.43
2       Frame_R             56.43
3       Frame_T             56.37
4      MemArray             56.63
5  RowDecoder_L             55.82
6  RowDecoder_R             55.82
7    SenseAmp_B             55.74
8    SenseAmp_T             55.74
layer number:2       UnitName  BlockTemperature
0       Frame_B             56.37
1       Frame_L             56.43
2       Frame_R             56.43
3       Frame_T             56.37
4      MemArray             56.63
5  RowDecoder_L             55.81
6  RowDecoder_R             55.81
7    SenseAmp_B             55.74
8    SenseAmp_T             55.74
layer number:3       UnitName  BlockTemperature
0       Frame_B             56.27
1       Frame_L             56.33
2       Frame_R             56.33
3       Frame_T             56.27
4      MemArray             56.53
5  RowDecoder_L             55.71
6  RowDecoder_R             55.71
7    SenseAmp_B             55.63
8    SenseAmp_T             55.63
layer number:4       UnitName  BlockTemperature
0       Frame_B             55.56
1       Frame_L             55.63
2       Frame_R             55.63
3       Frame_T             55.56
4      MemArray             56.46
5  RowDecoder_L             55.64
6  RowDecoder_R             55.64
7    SenseAmp_B             55.57
8    SenseAmp_T             55.57
layer number:5       UnitName  BlockTemperature
0       Frame_B             55.42
1       Frame_L             55.49
2       Frame_R             55.49
3       Frame_T             55.42
4      MemArray             56.44
5  RowDecoder_L             55.62
6  RowDecoder_R             55.62
7    SenseAmp_B             55.55
8    SenseAmp_T             55.55
layer number:6       UnitName  BlockTemperature
0       Frame_B             55.28
1       Frame_L             55.35
2       Frame_R             55.35
3       Frame_T             55.28
4      MemArray             56.42
5  RowDecoder_L             55.60
6  RowDecoder_R             55.60
7    SenseAmp_B             55.53
8    SenseAmp_T             55.53
layer number:7       UnitName  BlockTemperature
0       Frame_B             55.14
1       Frame_L             55.21
2       Frame_R             55.21
3       Frame_T             55.14
4      MemArray             56.40
5  RowDecoder_L             55.58
6  RowDecoder_R             55.58
7    SenseAmp_B             55.51
8    SenseAmp_T             55.51
layer number:8       UnitName  BlockTemperature
0       Frame_B             55.00
1       Frame_L             55.07
2       Frame_R             55.07
3       Frame_T             55.00
4      MemArray             56.38
5  RowDecoder_L             55.56
